# epochs=%d, running time=0d 11h 39m 9s 
# "train acc" 	 	 "val acc"  	 	 "train loss" 	 	 "val loss" 
0.406700820318993184	0.420082138963221663	2.131175477149216846	2.034862101003096946
0.452169175808106838	0.444849551608282490	1.922679518573266799	1.961833126876072697
0.468062147068975587	0.435252703042494360	1.847847432893182651	1.934762131677230546
0.482163623213422043	0.439108205527534268	1.794032694604005718	2.001612939006094827
0.489046736018189154	0.451554773284687350	1.758628552843542137	1.899858536219498850
0.496422248061329674	0.462995557788131562	1.723998721808061241	1.889443864037850584
0.501932928944853973	0.457170396461219819	1.698144621710981017	1.894479357349973414
0.505756880490534133	0.450674712907717434	1.673544278655738626	1.944180416227555996
0.513258111488637869	0.447573547906672198	1.648003044923321392	1.978907524735077805
0.517878283095011827	0.456960858278368076	1.625907532867881367	1.937737791788626929
0.523483253190621611	0.476950800448328882	1.605467992878448769	1.858419709918625040
0.527191962371248324	0.451722403836963715	1.584219158844138997	1.935263407708972760
0.530387319155537940	0.451512865654111917	1.569743413645216190	1.997044261988005998
0.531351164479316629	0.456206520803115967	1.555159693227576190	1.954820454135623331
0.538202847537459284	0.453859693238605533	1.533964585331746067	1.982035597075501698
0.542341096471952611	0.452141480190177802	1.521698895196972323	2.007608357483778416
